row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
669,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/user/oauth/authorizations/{client_id}/{authorization_id},removeOAuthAuthorization,W
670,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/user/subscriptions/upload_shares/{share_id},unsubscribeUploadShare,W
671,dracoon.team,dracoon.team,dracoon.team,DELETE,/v4/users/{user_id},removeUser,W
672,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/config/settings,updateSystemSettings,W
673,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/nodes/files/uploads/{upload_id}/s3,completeS3FileUpload,W
674,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/nodes/rooms/{room_id}/config,configureRoom,W
675,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/nodes/rooms/pending,changePendingAssignments,W
676,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/system/config/auth/radius,updateRadiusConfig,W
677,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/system/config/policies/mfa,changeMfaPoliciesConfig,W
678,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/system/config/settings/syslog,updateSyslogConfig,W
679,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/uploads/{token},completeFileUploadByToken,W
680,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/user/account/password,changeUserPassword,W
681,dracoon.team,dracoon.team,dracoon.team,PUT,/v4/user/subscriptions/upload_shares,subscribeUploadShares,W
682,drchrono.com,drchrono.com,drchrono.com,DELETE,/api/patients/{id},patients_delete,W
683,drchrono.com,drchrono.com,drchrono.com,DELETE,/api/patients/{id}/onpatient_access,patients_onpatient_access_delete,W
684,drchrono.com,drchrono.com,drchrono.com,DELETE,/api/reminder_profiles/{id},reminder_profiles_delete,W
685,drchrono.com,drchrono.com,drchrono.com,DELETE,/api/sublabs/{id},sublabs_delete,W
686,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/appointment_profiles/{id},appointment_profiles_partial_update,W
687,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/clinical_note_field_values/{id},clinical_note_field_values_partial_update,W
688,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/comm_logs/{id},comm_logs_partial_update,W
689,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/lab_orders/{id},lab_orders_partial_update,W
690,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/medications/{id},medications_partial_update,W
691,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/messages/{id},messages_partial_update,W
692,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/offices/{id},offices_partial_update,W
693,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/patient_risk_assessments/{id},patient_risk_assessments_partial_update,W
694,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/patient_vaccine_records/{id},patient_vaccine_records_partial_update,W
695,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/problems/{id},problems_partial_update,W
696,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/reminder_profiles/{id},reminder_profiles_partial_update,W
697,drchrono.com,drchrono.com,drchrono.com,PATCH,/api/task_templates/{id},task_templates_partial_update,W
698,drchrono.com,drchrono.com,drchrono.com,PUT,/api/appointment_templates/{id},appointment_templates_update,W
699,drchrono.com,drchrono.com,drchrono.com,PUT,/api/appointments/{id},appointments_update,W
700,drchrono.com,drchrono.com,drchrono.com,PUT,/api/medications/{id},medications_update,W
701,drchrono.com,drchrono.com,drchrono.com,PUT,/api/offices/{id},offices_update,W
702,drchrono.com,drchrono.com,drchrono.com,PUT,/api/patient_physical_exams/{id},patient_physical_exams_update,W
703,drchrono.com,drchrono.com,drchrono.com,PUT,/api/task_categories/{id},task_categories_update,W
704,drchrono.com,drchrono.com,drchrono.com,PUT,/api/task_notes/{id},task_notes_update,W
705,dropx.io,,dropx.io,GET,/products/,,GET
706,dweet.io,,dweet.io,GET,/get/stored/alerts/for/{thing},getStoredAlerts,GET
707,dweet.io,,dweet.io,GET,/lock/{thing},lockThing,GET
708,envoice.in,,envoice.in,GET,/api/general/dateformats,GeneralApi_DateFormats,GET
709,envoice.in,,envoice.in,POST,/api/invoice/deletecategory,,POST
710,envoice.in,,envoice.in,POST,/api/invoice/newcategory,,POST
711,envoice.in,,envoice.in,POST,/api/invoice/sendtoaccountant,InvoiceApi_SendToAccountant,POST
712,envoice.in,,envoice.in,POST,/api/order/delete,OrderApi_Delete,POST
713,envoice.in,,envoice.in,POST,/api/paymentlink/new,PaymentLinkApi_New,POST
714,envoice.in,,envoice.in,POST,/api/product/delete,ProductApi_Delete,POST
715,envoice.in,,envoice.in,POST,/api/tax/new,TaxApi_New,POST
716,envoice.in,,envoice.in,POST,/api/worktype/update,WorkTypeApi_Update,POST
717,eos.local,,eos.local,POST,/net/connections,connections,POST
718,epa.gov,,epa.gov:dfr,GET,/dfr_rest_services.get_aws_docs,,GET
719,epa.gov,,epa.gov:dfr,GET,/dfr_rest_services.get_cwa_rnc_compliance,,GET
720,epa.gov,,epa.gov:rcra,GET,/rcra_rest_services.get_info_clusters,,GET
721,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.cwa_3_yr_sepscs_download,,POST
722,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_cwa_eff_alr,,POST
723,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_cwa_eff_compliance,,POST
724,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_cwa_ps_compliance,,POST
725,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_d80d90s_details,,POST
726,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_dfr,,POST
727,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_enforcement_summary,,POST
728,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_map,,POST
729,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_tri_history,,POST
730,epa.gov,,epa.gov:dfr,POST,/dfr_rest_services.get_water_quality_details,,POST
731,epa.gov,,epa.gov:echo,POST,/echo_rest_services.get_facilities,,POST
732,epa.gov,,epa.gov:rcra,POST,/rcra_rest_services.get_facility_info,,POST
733,etherpad.local,,etherpad.local,GET,/getHTML,getHTMLUsingGET,GET
734,etherpad.local,,etherpad.local,GET,/getSavedRevisionsCount,getSavedRevisionsCountUsingGET,GET
735,etherpad.local,,etherpad.local,GET,/listSavedRevisions,listSavedRevisionsUsingGET,GET
736,etherpad.local,,etherpad.local,POST,/copyPadWithoutHistory,copyPadWithoutHistoryUsingPOST,POST
737,etherpad.local,,etherpad.local,POST,/createGroupPad,createGroupPadUsingPOST,POST
738,etherpad.local,,etherpad.local,POST,/getAttributePool,getAttributePoolUsingPOST,POST
739,etherpad.local,,etherpad.local,POST,/getChatHead,getChatHeadUsingPOST,POST
740,etherpad.local,,etherpad.local,POST,/getRevisionsCount,getRevisionsCountUsingPOST,POST
741,etherpad.local,,etherpad.local,POST,/getStats,getStatsUsingPOST,POST
742,etherpad.local,,etherpad.local,POST,/listAllPads,listAllPadsUsingPOST,POST
743,etherpad.local,,etherpad.local,POST,/restoreRevision,restoreRevisionUsingPOST,POST
744,europeana.eu,,europeana.eu,POST,/record/v2/search.json,searchRecordsPost,POST
745,exude-api.herokuapp.com,,exude-api.herokuapp.com,POST,/exude/{type}/file,filterFileDataStoppings,POST
746,facecheck.id,,facecheck.id,POST,/api/info,,POST
747,faceidentity-beta.azurewebsites.net,,faceidentity-beta.azurewebsites.net,POST,/authentication/customer/token,authenticateUser,POST
748,fec.gov,,fec.gov,GET,/calendar-dates/,,GET
749,fec.gov,,fec.gov,GET,/committee/{committee_id}/candidates/,,GET
750,fec.gov,,fec.gov,GET,/electioneering/totals/by_candidate/,,GET
751,fec.gov,,fec.gov,GET,/names/audit_committees/,,GET
752,fec.gov,,fec.gov,GET,/schedules/schedule_b/{sub_id}/,,GET
753,fec.gov,,fec.gov,GET,/schedules/schedule_b/by_purpose/,,GET
754,fec.gov,,fec.gov,GET,/totals/{entity_type}/,,GET
755,fecru.local,fecru.local,fecru.local,DELETE,/rest-service-fecru/admin/permission-schemes/{name}/anonymous-users,deletePermissionSchemeAnonymousUsers,W
756,fecru.local,fecru.local,fecru.local,DELETE,/rest-service-fecru/admin/projects/{key},,W
757,fecru.local,fecru.local,fecru.local,DELETE,/rest-service-fecru/admin/users/{name}/groups,,W
758,fecru.local,fecru.local,fecru.local,PUT,/rest-service-fecru/admin/groups/{name},,W
759,fecru.local,fecru.local,fecru.local,PUT,/rest-service-fecru/admin/permission-schemes/{name}/anonymous-users,addPermissionSchemeAnonymousUsers,W
760,fecru.local,fecru.local,fecru.local,PUT,/rest-service-fecru/admin/permission-schemes/{name}/logged-in-users,addPermissionSchemeLoggedUsers,W
761,fecru.local,fecru.local,fecru.local,PUT,/rest-service-fecru/admin/projects/{key}/default-reviewer-groups,addDefaultReviewerGroup,W
762,fecru.local,fecru.local,fecru.local,PUT,/rest-service-fecru/admin/repositories/{repository}/full-incremental-index,fullIncrementalIndex,W
763,fecru.local,fecru.local,fecru.local,PUT,/rest-service-fecru/admin/repositories/{repository}/reindex-search,reindexSearch,W
764,fecru.local,fecru.local,fecru.local,PUT,/rest-service-fecru/admin/repositories/~defaults/permissions,updateDefaultPermissions,W
765,figshare.com,figshare.com,figshare.com,DELETE,/account/articles/{article_id}/private_links/{link_id},private_article_private_link_delete,W
766,figshare.com,figshare.com,figshare.com,PUT,/account/collections/{collection_id}/articles,private_collection_articles_replace,W
767,figshare.com,figshare.com,figshare.com,PUT,/account/collections/{collection_id}/categories,private_collection_categories_replace,W
768,files.com,files.com,files.com,DELETE,/api_key,ApiKeyDeleteCurrent,W
769,files.com,files.com,files.com,DELETE,/as2_stations/{id},DeleteAs2StationsId,W
770,files.com,files.com,files.com,DELETE,/automations/{id},DeleteAutomationsId,W
771,files.com,files.com,files.com,DELETE,/file_comment_reactions/{id},DeleteFileCommentReactionsId,W
772,files.com,files.com,files.com,DELETE,/file_comments/{id},DeleteFileCommentsId,W
773,files.com,files.com,files.com,DELETE,/groups/{group_id}/memberships/{user_id},DeleteGroupsGroupIdMembershipsUserId,W
774,files.com,files.com,files.com,DELETE,/message_comments/{id},DeleteMessageCommentsId,W
775,files.com,files.com,files.com,DELETE,/public_keys/{id},DeletePublicKeysId,W
776,files.com,files.com,files.com,DELETE,/remote_servers/{id},DeleteRemoteServersId,W
777,files.com,files.com,files.com,DELETE,/users/{id},DeleteUsersId,W
778,files.com,files.com,files.com,PATCH,/automations/{id},PatchAutomationsId,W
779,files.com,files.com,files.com,PATCH,/files/{path},PatchFilesPath,W
780,files.com,files.com,files.com,PATCH,/groups/{group_id}/memberships/{user_id},PatchGroupsGroupIdMembershipsUserId,W
781,files.com,files.com,files.com,PATCH,/groups/{id},PatchGroupsId,W
782,files.com,files.com,files.com,PATCH,/message_comments/{id},PatchMessageCommentsId,W
783,files.com,files.com,files.com,PATCH,/site,PatchSite,W
784,files.com,files.com,files.com,PATCH,/user,PatchUser,W
785,files.com,files.com,files.com,PATCH,/users/{id},PatchUsersId,W
786,firebrowse.org,,firebrowse.org,GET,/Samples/Clinical,Clinical,GET
787,firmalyzer.com,,firmalyzer.com:iotvas,GET,/firmware/{firmware_hash}/weak-keys,get_weak_keys,GET
788,fisheye.local,,fisheye.local,POST,/rest-service-fe/search-v1/reviewsForChangesets/{repository},getReviewsForChangesets,POST
789,flat.io,flat.io,flat.io,DELETE,/classes/{class}/archive,unarchiveClass,W
790,funtranslations.com,,funtranslations.com:index,GET,/translate/us2uk,,GET
791,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/ipalias/start/{IP}/{port},start_ipalias,W
792,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/dhcp/set/config/{argument}/{value},protocol_dhcp_set_config,W
793,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/mqtt/client/resubscribe/{subNum},protocol_mqtt_client_resubscribe,W
794,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/mqtt/client/set/username/{username},protocol_mqtt_client_set_username,W
795,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/proxy/port/stop/{port},protocol_proxy_port_stop,W
796,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/sflow/set/trace/{enableOrNot},protocol_sflow_set_trace,W
797,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/snmptcp/ipalias/disable/{ipaddress}/{port},protocol_snmptcp_ipalias_disable,W
798,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/snmptcp/ipalias/enable/{ipaddress}/{port},protocol_snmptcp_ipalias_enable,W
799,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/snmpv3/vacm/save,protocol_snmpv3_vacm_save,W
800,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/ssh/ipalias/disable/{ipaddress}/{port},protocol_ssh_ipalias_disable,W
801,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/ssh/set/trace/{enableOrNot},protocol_ssh_set_trace,W
802,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/syslog/set/trace/{enableOrNot},protocol_syslog_set_trace,W
803,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/telnet/connection/request/{connectionID}/{command},protocol_telnet_connection_request,W
804,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/telnet/connection/signal/{connectionID}/{signalName},protocol_telnet_connection_signal,W
805,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/telnet/ipalias/disable/{ipaddress}/{port},protocol_telnet_ipalias_disable,W
806,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/telnet/set/trace/{enableOrNot},protocol_telnet_set_trace,W
807,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/tod/set/trace/{enableOrNot},protocol_tod_set_trace,W
808,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/web/port/stop/{port},protocol_web_port_stop,W
809,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/protocol/msg/web/set/config/{argument}/{value},protocol_web_set_config,W
810,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/set/privdir/{privdir},set_privdir,W
811,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/store/set/{var}/{persist},agent_store_set,W
812,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/agent/{agentNum}/value/state/set/{object}/{state},set_state,W
813,gambitcomm.local,gambitcomm.local,gambitcomm.local:mimic,PUT,/mimic/set/persistent,store_save,W
814,geneea.com,,geneea.com,GET,/s1/entities,entitiesGet,GET
815,geneea.com,,geneea.com,POST,/s1/sentiment,sentimentPost,POST
816,geodesystems.com,,geodesystems.com,GET,/repository/search/type/bio_dicom,search_bio_dicom,GET
817,geodesystems.com,,geodesystems.com,GET,/repository/search/type/campaign_expenditures,search_campaign_expenditures,GET
818,geodesystems.com,,geodesystems.com,GET,/repository/search/type/feccandidates,search_feccandidates,GET
819,geodesystems.com,,geodesystems.com,GET,/repository/search/type/media_photoalbum,search_media_photoalbum,GET
820,geodesystems.com,,geodesystems.com,GET,/repository/search/type/notes_notebook,search_notes_notebook,GET
821,geodesystems.com,,geodesystems.com,GET,/repository/search/type/opendaplink,search_opendaplink,GET
822,geodesystems.com,,geodesystems.com,GET,/repository/search/type/project_organization,search_project_organization,GET
823,geodesystems.com,,geodesystems.com,GET,/repository/search/type/trip_report,search_trip_report,GET
824,geodesystems.com,,geodesystems.com,GET,/repository/search/type/type_eia_series,search_type_eia_series,GET
825,geodesystems.com,,geodesystems.com,GET,/repository/search/type/type_point_icebridge_atm_qfit,search_type_point_icebridge_atm_qfit,GET
826,geodesystems.com,,geodesystems.com,GET,/repository/search/type/type_point_icebridge_mccords_irmcr3,search_type_point_icebridge_mccords_irmcr3,GET
827,geodesystems.com,,geodesystems.com,GET,/repository/search/type/type_usgs_gauge,search_type_usgs_gauge,GET
828,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/business-groups/{id}/spaces/{spaceId},,W
829,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{id}/groups/{groupId}/folders/{folderId},,W
830,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/folders/{folderId}/expense-reports/{documentId},,W
831,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/folders/{id}/{documentClass},,W
832,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/folders/{id}/accounting-year,,W
833,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/folders/{id}/employee,,W
834,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/folders/{id}/professional-vehicle,,W
835,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/folders/{id}/required-documents/{requireddocumentid}/documents/{documentId},,W
836,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/folders/{id}/social-regimes,,W
837,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,DELETE,/spaces/{spaceId}/persons/{id}/guest-in-space,,W
838,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/profile/email,,W
839,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{id},,W
840,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{id}/folders/{folderId}/persons/{memberId}/unactiveaccess,,W
841,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{id}/persons/{memberId}/player,,W
842,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{id}/persons/{personId},,W
843,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{spaceId}/folders/{folderId}/expense-proofs/{documentId},,W
844,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{spaceId}/folders/{folderId}/other-taxes/{documentId},,W
845,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{spaceId}/folders/{folderId}/vat-declarations/{documentId},,W
846,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{spaceId}/folders/{id}/employee,,W
847,gerermesaffaires.com,gerermesaffaires.com,gerermesaffaires.com,PATCH,/spaces/{spaceId}/folders/{id}/loan,,W
